Lift,Week 1,Week 2,Week 3,Week 4
Press,"40, 45, 50","43, 48, 55","45, 50, 58","25, 30, 35"
Squat,"63, 70, 80","68, 75, 85","70, 80, 90","38, 48, 58"
Bench,"53, 60, 68","55, 65, 73","60, 68, 75","33, 40, 48"
Deadlift,"88, 100, 115","95, 108, 123","100, 115, 128","55, 68, 80"
